iter	Passed	Remaining
0	30	30633
1	84	42348
2	120	39880
3	170	42454
4	205	40991
5	225	37422
6	268	38086
7	317	39395
8	376	41500
9	420	41673
10	465	41864
11	497	40938
12	529	40232
13	579	40829
14	628	41239
15	661	40704
16	716	41405
17	770	42022
18	815	42091
19	860	42147
20	891	41540
21	935	41577
22	982	41747
23	1032	42000
24	1093	42635
25	1146	42965
26	1209	43584
27	1253	43512
28	1299	43523
29	1359	43961
30	1396	43655
31	1429	43244
32	1463	42886
33	1498	42576
34	1548	42693
35	1609	43096
36	1656	43111
37	1690	42786
38	1725	42519
39	1760	42248
40	1796	42017
41	1826	41663
42	1859	41387
43	1892	41108
44	1928	40918
45	1990	41274
46	2047	41510
47	2088	41418
48	2123	41215
49	2165	41138
50	2198	40904
51	2233	40721
52	2269	40544
53	2304	40376
54	2362	40585
55	2428	40929
56	2475	40954
57	2512	40809
58	2548	40644
59	2584	40494
60	2618	40303
61	2658	40223
62	2693	40055
63	2741	40097
64	2804	40342
65	2855	40416
66	2892	40280
67	2926	40112
68	2967	40036
69	3004	39918
70	3042	39803
71	3076	39654
72	3110	39497
73	3151	39434
74	3212	39626
75	3272	39781
76	3311	39697
77	3342	39514
78	3377	39381
79	3409	39203
80	3437	38995
81	3466	38808
82	3509	38774
83	3565	38881
84	3619	38966
85	3668	38984
86	3703	38865
87	3736	38721
88	3770	38591
89	3804	38472
90	3837	38336
91	3872	38222
92	3906	38101
93	3962	38193
94	3998	38090
95	4031	37963
96	4064	37834
97	4103	37765
98	4151	37786
99	4187	37683
100	4224	37602
101	4276	37651
102	4341	37805
103	4381	37744
104	4422	37692
105	4467	37675
106	4518	37709
107	4565	37706
108	4600	37602
109	4648	37613
110	4690	37563
111	4741	37589
112	4806	37725
113	4856	37740
114	4902	37724
115	4943	37669
116	4984	37615
117	5019	37520
118	5054	37422
119	5095	37369
120	5128	37254
121	5164	37168
122	5202	37091
123	5235	36983
124	5280	36964
125	5341	37050
126	5425	37293
127	5501	37480
128	5550	37473
129	5602	37494
130	5649	37475
131	5684	37377
132	5733	37374
133	5783	37376
134	5828	37345
135	5879	37349
136	5922	37309
137	5964	37255
138	5998	37158
139	6036	37083
140	6084	37065
141	6142	37115
142	6189	37094
143	6237	37076
144	6295	37120
145	6343	37103
146	6352	36860
147	6388	36774
148	6435	36757
149	6471	36669
150	6507	36589
151	6543	36504
152	6576	36405
153	6622	36380
154	6656	36290
155	6691	36202
156	6741	36196
157	6775	36105
158	6817	36059
159	6864	36036
160	6937	36153
161	6995	36187
162	7028	36093
163	7065	36017
164	7101	35938
165	7136	35853
166	7175	35793
167	7217	35741
168	7258	35692
169	7308	35681
170	7341	35590
171	7376	35509
172	7417	35456
173	7468	35453
174	7513	35420
175	7549	35344
176	7587	35279
177	7622	35199
178	7654	35108
179	7690	35036
180	7732	34986
181	7766	34904
182	7782	34746
183	7814	34654
184	7854	34601
185	7890	34529
186	7923	34449
187	7965	34404
188	8004	34346
189	8060	34361
190	8130	34436
191	8169	34378
192	8204	34306
193	8243	34247
194	8290	34224
195	8332	34181
196	8389	34197
197	8437	34176
198	8496	34201
199	8557	34230
200	8610	34228
201	8646	34158
202	8682	34089
203	8717	34014
204	8750	33934
205	8785	33863
206	8830	33830
207	8881	33819
208	8934	33816
209	8984	33799
210	9021	33732
211	9062	33684
212	9113	33673
213	9165	33663
214	9217	33654
215	9267	33638
216	9318	33622
217	9360	33577
218	9403	33534
219	9446	33493
220	9482	33425
221	9518	33357
222	9560	33312
223	9604	33273
224	9641	33210
225	9683	33163
226	9735	33153
227	9774	33097
228	9826	33085
229	9865	33028
230	9913	33002
231	9951	32943
232	9987	32878
233	10024	32816
234	10067	32773
235	10100	32699
236	10133	32623
237	10166	32550
238	10205	32495
239	10243	32439
240	10289	32404
241	10338	32382
242	10380	32336
243	10414	32268
244	10448	32198
245	10484	32134
246	10534	32115
247	10571	32056
248	10607	31991
249	10639	31917
250	10685	31885
251	10734	31863
252	10779	31826
253	10832	31815
254	10867	31749
255	10922	31743
256	11018	31855
257	11075	31851
258	11109	31785
259	11147	31726
260	11197	31704
261	11246	31679
262	11292	31645
263	11327	31580
264	11370	31537
265	11417	31505
266	11466	31480
267	11504	31423
268	11538	31354
269	11578	31305
270	11632	31291
271	11670	31235
272	11720	31212
273	11787	31231
274	11849	31240
275	11898	31212
276	11953	31200
277	12008	31186
278	12050	31141
279	12093	31097
280	12150	31088
281	12212	31094
282	12269	31086
283	12306	31025
284	12340	30959
285	12388	30927
286	12432	30886
287	12473	30836
288	12513	30784
289	12547	30718
290	12588	30671
291	12634	30634
292	12668	30569
293	12706	30511
294	12772	30523
295	12815	30479
296	12862	30445
297	12910	30414
298	12960	30386
299	13006	30348
300	13050	30307
301	13111	30304
302	13168	30292
303	13226	30280
304	13289	30283
305	13335	30245
306	13385	30215
307	13427	30168
308	13473	30131
309	13507	30064
310	13556	30033
311	13595	29980
312	13643	29945
313	13676	29879
314	13721	29838
315	13767	29800
316	13800	29734
317	13836	29673
318	13876	29624
319	13928	29597
320	13977	29566
321	14018	29517
322	14061	29471
323	14092	29403
324	14135	29358
325	14182	29321
326	14228	29284
327	14275	29247
328	14338	29243
329	14371	29177
330	14408	29121
331	14448	29070
332	14490	29024
333	14531	28976
334	14572	28926
335	14618	28889
336	14664	28849
337	14717	28825
338	14779	28818
339	14825	28778
340	14861	28721
341	14916	28699
342	14960	28655
343	15006	28616
344	15044	28563
345	15090	28523
346	15127	28466
347	15173	28429
348	15218	28386
349	15258	28336
350	15300	28290
351	15337	28235
352	15377	28184
353	15416	28133
354	15457	28083
355	15509	28055
356	15555	28017
357	15593	27964
358	15627	27903
359	15672	27861
360	15708	27805
361	15755	27767
362	15800	27727
363	15847	27689
364	15884	27634
365	15934	27601
366	15982	27566
367	16016	27506
368	16063	27468
369	16128	27462
370	16175	27424
371	16216	27375
372	16256	27326
373	16301	27285
374	16350	27250
375	16387	27196
376	16432	27154
377	16467	27097
378	16519	27067
379	16555	27011
380	16593	26959
381	16630	26905
382	16666	26848
383	16714	26813
384	16752	26760
385	16789	26706
386	16834	26665
387	16881	26628
388	16930	26592
389	16965	26535
390	17010	26494
391	17044	26436
392	17086	26391
393	17128	26345
394	17171	26300
395	17214	26255
396	17262	26219
397	17315	26190
398	17353	26138
399	17396	26094
400	17443	26055
401	17485	26010
402	17521	25956
403	17562	25909
404	17601	25859
405	17645	25816
406	17682	25764
407	17733	25731
408	17780	25692
409	17821	25645
410	17866	25604
411	17911	25563
412	17962	25529
413	18008	25489
414	18056	25453
415	18090	25396
416	18132	25350
417	18179	25312
418	18225	25271
419	18260	25217
420	18299	25167
421	18347	25129
422	18394	25091
423	18441	25053
424	18486	25011
425	18530	24968
426	18578	24931
427	18619	24884
428	18655	24830
429	18694	24781
430	18738	24737
431	18775	24685
432	18820	24645
